la_code,la_name,region,lts_rate,observed_expected
E06000032,Luton,East of England,1495.9561110796901,1.0251174263928304
E06000015,Derby,East Midlands,1530.4004980286368,1.0229654180507977
E10000030,Surrey,South East,1214.1201458169528,1.020990324219206
E10000029,Suffolk,East of England,1577.3467765341277,1.0183437067906058
E06000006,Halton,North West,1912.2577164656468,1.0163216727978501
E06000021,Stoke-on-Trent,West Midlands,1738.7749212380656,1.0127838382541137
E10000020,Norfolk,East of England,1658.3629244960175,1.011353565895982
E10000018,Leicestershire,East Midlands,1254.7355609278188,1.0099440323866755
E06000042,Milton Keynes,South East,1283.963426496336,1.0097285598083603
E09000008,Croydon,London,1520.3061538315203,1.0047768512675328
E06000056,Central Bedfordshire,East of England,1261.1725650215824,1.0015551138296535
E08000030,Walsall,West Midlands,1641.511709450194,0.9998759243329906
E06000009,Blackpool,North West,2420.4462643578445,0.9974268466175576
E06000036,Bracknell Forest,South East,1123.8835104600037,0.9923491304861705
E10000034,Worcestershire,West Midlands,1379.575892634481,0.9903916329633602
E06000023,"Bristol, City of",South West,1371.6908890847262,0.9900847742354433
E06000065,North Yorkshire,Yorkshire and The Humber,1345.3976429557174,0.9895459385363422
E10000024,Nottinghamshire,East Midlands,1400.5581807916365,0.9872722951002236
E06000051,Shropshire,West Midlands,1410.1989702609603,0.9850416551584195
E10000015,Hertfordshire,East of England,1239.1638356084368,0.9839200862718104
E08000010,Wigan,North West,1630.5242931649739,0.9831537369007615
E06000040,Windsor and Maidenhead,South East,1123.161276297674,0.9820993968800207
E06000061,North Northamptonshire,East Midlands,1320.685931255546,0.9814970461386117
E09000029,Sutton,London,1307.5010233944927,0.9799842051918802
E08000026,Coventry,West Midlands,1353.931305063668,0.9795558446738724
E08000003,Manchester,North West,1786.6542605588427,0.9775215338748444
E08000037,Gateshead,North East,1761.669520653419,0.9714707820053495
E09000021,Kingston upon Thames,London,1209.698239298965,0.9673005487218892
E08000011,Knowsley,North West,2149.755781420419,0.9672644766543725
E08000033,Calderdale,Yorkshire and The Humber,1477.6928690764119,0.9664163638996515
E06000022,Bath and North East Somerset,South West,1147.3012415329167,0.9659324432661155
E10000012,Essex,East of England,1388.38472558031,0.9655232860599816
E10000014,Hampshire,South East,1261.5625248169158,0.9634774036575671
E06000012,North East Lincolnshire,Yorkshire and The Humber,1669.449081803005,0.9629483209398711
E06000020,Telford and Wrekin,West Midlands,1407.3458840900703,0.9615864926147757
E09000032,Wandsworth,London,1197.4545128618804,0.9602228771822251
E09000022,Lambeth,London,1390.0085133312741,0.9582270903443405
E10000025,Oxfordshire,South East,1149.9066061516294,0.9572294754660622
E08000008,Tameside,North West,1721.6266292531943,0.9561929075551376
E06000047,County Durham,North East,1718.5468224023548,0.9558553393044843
E10000007,Derbyshire,East Midlands,1359.9070580076911,0.9556611205108624
E08000016,Barnsley,Yorkshire and The Humber,1567.7273204614667,0.9553374437780768
E09000020,Kensington and Chelsea,London,1418.4629764764725,0.9545930331284456
E06000004,Stockton-on-Tees,North East,1638.6245447406334,0.9525765057722354
E06000001,Hartlepool,North East,1945.7776624724347,0.9503159305609344
E09000026,Redbridge,London,1275.4052497325763,0.9488731217723086
E08000005,Rochdale,North West,1780.5425020002929,0.948835701445251
E09000015,Harrow,London,1288.806878709481,0.9487808525693272
E08000034,Kirklees,Yorkshire and The Humber,1386.3946555563537,0.9486934839981004
E06000049,Cheshire East,North West,1345.131068980095,0.945556245830832
E09000016,Havering,London,1364.725149060928,0.9434576728622726
E06000058,"Bournemouth, Christchurch and Poole",South West,1306.2722013903644,0.9428289718876082
E08000006,Salford,North West,1636.1398368627722,0.9416924715285067
E09000002,Barking and Dagenham,London,1587.6643292719598,0.9401881129792158
E06000052,Cornwall,South West,1527.7390927386843,0.9379234209031523
E10000032,West Sussex,South East,1282.2366572363162,0.9362900939681301
E09000025,Newham,London,1433.9141374971994,0.9335847712600396
E09000019,Islington,London,1411.419423692636,0.9298382174568122
E09000011,Greenwich,London,1370.6058419405388,0.9279202984589983
E06000013,North Lincolnshire,Yorkshire and The Humber,1372.0081076532442,0.9220350925573683
E09000018,Hounslow,London,1328.3305300383836,0.921796012948798
E06000035,Medway,South East,1351.1642345710443,0.9195072085927701
E08000035,Leeds,Yorkshire and The Humber,1331.9381119665147,0.9178422256398745
E08000024,Sunderland,North East,1729.6709743094257,0.9098618854716425
E06000050,Cheshire West and Chester,North West,1356.2733473959217,0.9085842387348801
E08000028,Sandwell,West Midlands,1509.7995604428745,0.9076231876111017
E08000023,South Tyneside,North East,1778.6234281932495,0.9073350564858905
E10000019,Lincolnshire,East Midlands,1364.6679593732658,0.9060204198099019
E06000059,Dorset,South West,1380.1200750934022,0.9059351102409282
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,1678.2304175155616,0.9043182932868286
E09000009,Ealing,London,1330.588719637711,0.898676372178209
E09000006,Bromley,London,1239.202327943726,0.8944661946722532
E06000062,West Northamptonshire,East Midlands,1168.7956310623085,0.8843940957907525
E09000027,Richmond upon Thames,London,1110.4559748427673,0.8841223209164223
E09000023,Lewisham,London,1341.9564135901305,0.8829723179376403
E08000021,Newcastle upon Tyne,North East,1486.127548679833,0.8799265112114925
E10000016,Kent,South East,1267.1007970309408,0.8760919339638165
E10000013,Gloucestershire,South West,1159.0456848626584,0.8760854189637373
E06000054,Wiltshire,South West,1138.2625465138176,0.8705856940942677
E08000012,Liverpool,North West,1830.192212744948,0.8704114064038792
E06000031,Peterborough,East of England,1367.1898526807763,0.8580230878184483
E10000003,Cambridgeshire,East of England,1120.0349669453096,0.8564736903306137
E06000005,Darlington,North East,1487.9957199224236,0.8491239583750904
E08000004,Oldham,North West,1544.0741155575467,0.8482335494176779
E06000045,Southampton,South East,1232.714417962136,0.8431558548986617
E06000017,Rutland,East Midlands,1061.8886662080106,0.8396448925500323
E06000019,"Herefordshire, County of",West Midlands,1248.3398038414384,0.8379367846987684
E09000017,Hillingdon,London,1155.0849361943697,0.8366807392288855
E08000025,Birmingham,West Midlands,1427.9956755980013,0.8329256306263703
E08000032,Bradford,Yorkshire and The Humber,1390.3334425653372,0.8254257080609665
E08000015,Wirral,North West,1545.7833618884447,0.8216648745813443
E06000044,Portsmouth,South East,1214.4921612705457,0.8139473815121708
E09000024,Merton,London,1027.1973853157465,0.7973813765526154
E06000030,Swindon,South West,954.4852898523975,0.736330984692315
E09000001,City of London,London,806.225462703309,0.6895835713360778
